trial_id,total_reward,config
0,-115676.15335626285,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=5, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=5.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-141747.19196773533,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-115269.28163861415,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-116959.82755986214,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-101901.12352069124,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-151153.12150094114,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-121602.76209417134,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-126944.257251959,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-107570.21334437229,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-105865.16335735287,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-123759.14318059459,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-9975.233953060731,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-122072.21431121514,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-99236.13774119466,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-101779.23375525537,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-127666.28905337106,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-116095.0993085566,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-182853.94336287872,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-161396.1755384483,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-108053.34822674612,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-103423.96519761297,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-104099.49859303933,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-109132.90946883109,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-123736.78024821143,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-182233.75145350228,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-114723.73775991303,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-80708.8781723412,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-103966.38143402606,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-130125.01484716832,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-95558.60201702878,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-96422.04345011098,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
2,-105648.10173484648,SimulationConfig(dt=0.001, eta=0.001, seed=None, T=1, n_sensor_1d=10, n_mf=100, max_firing_rate=200, transmitt_speed=100, sigma=2, tau_pre_ms=5.0, tau_post_ms=5.0, tau_e_ms=50, tau=4.0, t_pkj=2.0, integral_decay=16.0, n_grc=8, n_goc=2, n_pkj=1, n_mli=2, n_cf=4, t_grc=2, t_goc=2, t_mli=2, t_motor=2, th_pkj=1.0, weight_init='kaiming', simulation_duration_s=10.0, success_duration_s=3.0, num_steps=32, success_reward_per_sec=10000, penalize_failure_per_sec=10000, plate_size=0.3, ball_mass=None, ball_density=1600, n_motor=4, motor_mode='spikes', motor_decay=4.0, motor_damping=3.0, motor_gain=1.0, motor_max_hinge_deg=10.0, motor_window_time=0.02, motor_window_len=10, use_ema=False, ema_alpha=0.5)
