epoch,datetime,duration,total_reward,ball_x,ball_y,ball_mass_g,terminated,truncated,total_reward_per_L1_dist
1126,10/30 07:53:16,10000,-40391.80470417842,0.024437829852104187,0.11183259636163712,2.670013514316575,False,True,-296409.15625
1127,10/30 07:53:29,2476,-93741.1208503551,-0.06384287029504776,-0.0529329776763916,11.211592429614461,False,True,-802744.0625
1128,10/30 07:53:36,1344,-105257.18915604964,0.05084764584898949,-0.10617281496524811,18.518486873149886,False,True,-1902519.0
1129,10/30 07:53:47,2125,-100621.01696804227,-0.03174853324890137,-0.11513218283653259,10.70449206460271,False,True,-685052.625
1130,10/30 07:54:38,10000,-54538.72085463056,-0.05858470872044563,-0.0850578024983406,15.916256762512328,False,True,-379683.71875
1131,10/30 07:54:49,2077,-104784.43595417788,0.025163423269987106,0.033387623727321625,29.5954030844074,False,True,-1789625.375
1132,10/30 07:55:04,3010,-124344.137857117,-0.04935115948319435,-0.10979154706001282,17.221846245609502,False,True,-781337.375
1133,10/30 07:55:53,10000,23728.701876960266,-0.04378639906644821,-0.04102953150868416,15.301061294119403,False,True,279767.03125
1134,10/30 07:56:19,5075,-104462.6776050434,-0.043670739978551865,0.07804518938064575,2.9554036534636787,False,True,-3038963.0
1135,10/30 07:56:30,2124,-110349.91092178295,0.1158762201666832,-0.12201281636953354,22.29017071364311,False,True,-17982268.0
1136,10/30 07:56:51,4056,-109284.61831978368,-0.11106464266777039,-0.11270372569561005,17.18262520516463,False,True,-488382.78125
1137,10/30 07:57:41,10000,-45603.310380405375,-0.047809530049562454,-0.08237794786691666,15.440221334605122,False,True,-350289.5
1138,10/30 07:57:58,3239,-113730.03763489854,-0.11240433901548386,-0.09986670315265656,27.21024980256047,False,True,-535777.5
1139,10/30 07:58:19,4158,-95282.86973334898,-0.05818985402584076,-0.08934272825717926,23.648395559069737,False,True,-645842.875
1140,10/30 07:59:09,10000,-5588.702747683098,0.07815499603748322,-0.05123450234532356,6.183368773080687,False,True,-207600.296875
1141,10/30 07:59:59,10000,-68878.23997737275,0.05580112710595131,0.02570183202624321,24.292433507013314,False,True,-845101.125
1142,10/30 08:00:19,3985,118255.10769376718,0.05938636139035225,-0.004669085144996643,1.2398997287523144,True,False,2161202.5
1143,10/30 08:00:47,5507,-91158.52307788644,-0.11330586671829224,0.07864919304847717,26.247329054258177,False,True,-2630331.0
1144,10/30 08:01:37,10000,-6928.979046022968,0.07046093791723251,0.06837884336709976,14.649082132410763,False,True,-49906.29296875
1145,10/30 08:01:49,2143,-98411.10083549724,-0.060821034014225006,0.0954083651304245,12.420199563883235,False,True,-2845293.25
1146,10/30 08:01:53,563,-102924.20916052823,-0.11996545642614365,0.06873428076505661,19.926297677686044,False,True,-2009015.25
1147,10/30 08:02:12,3866,-101066.31583098954,0.06305007636547089,0.1252656728029251,14.329212722974331,False,True,-536685.375
1148,10/30 08:03:04,10000,-26646.782993360037,0.044532410800457,0.08346382528543472,12.733629478090071,False,True,-208184.109375
1149,10/30 08:03:09,942,-102774.27730353433,-0.09267637133598328,0.1130455806851387,27.492162213964953,False,True,-5045570.0
1150,10/30 08:03:28,3648,-84389.89782207797,-0.005037383176386356,-0.11731930077075958,18.318492439190756,False,True,-689704.0625
1151,10/30 08:03:40,2319,-93030.3698087757,-0.08907666802406311,-0.03950910642743111,29.93635721242972,False,True,-723488.8125
1152,10/30 08:03:55,2849,-104757.95942579463,0.08644291758537292,0.10047914832830429,8.943955133832175,False,True,-560436.5625
1153,10/30 08:04:06,2197,-106087.83762426316,-0.011688019149005413,0.09829378128051758,25.35847747542842,False,True,-1224951.25
1154,10/30 08:04:29,4430,-83349.93050718924,-0.02823278307914734,0.02854410745203495,28.466085748572276,False,True,-267726960.0
1155,10/30 08:04:55,5213,44048.69321885308,-0.09386241436004639,0.005505729001015425,19.34300013881787,True,False,498532.625
1156,10/30 08:05:46,10000,-54428.30836413867,0.132475346326828,-0.01683436706662178,16.629569219282097,False,True,-470666.25
1157,10/30 08:06:37,10000,-55536.808116805354,-0.06403889507055283,-0.0840006098151207,3.8810267650999952,False,True,-375148.5625
1158,10/30 08:07:26,9867,-48912.33618298169,0.12713606655597687,0.10229381918907166,24.026338587322083,False,True,-213190.78125
1159,10/30 08:07:54,5764,38934.31599742881,0.07269752025604248,0.10817158967256546,20.032241366118214,True,False,215262.390625
1160,10/30 08:07:59,799,-99985.01425875108,-0.14045743644237518,0.0726473405957222,6.652461893774838,False,True,-1474485.625
1161,10/30 08:08:12,2537,-119767.98185072998,-0.12036681920289993,-0.06304711103439331,1.2730561172740618,False,True,-652992.875
1162,10/30 08:08:42,5791,38165.022161084475,-0.014551732689142227,-0.025001944974064827,17.71690912453142,True,False,964891.875
1163,10/30 08:09:33,10000,-3180.5008614811127,-0.02858283929526806,0.03645682334899902,21.494112298524463,False,True,-403925.25
1164,10/30 08:10:03,5958,37799.17553858758,-0.07394301146268845,0.03681488335132599,9.921507224674334,True,False,1018073.8125
1165,10/30 08:10:54,10000,-3138.8930678510505,-0.06893026828765869,-0.015330007299780846,16.342245494653163,False,True,-37252.34765625
1166,10/30 08:11:12,3540,71727.94738837352,0.0035462044179439545,0.030644815415143967,4.972068672254396,True,False,2097859.25
1167,10/30 08:12:03,10000,-32398.552109307402,-0.12379460781812668,0.12437112629413605,3.9827330186609915,False,True,-56196904.0
1168,10/30 08:12:54,10000,-51584.382902536025,-0.09031271934509277,-0.13655449450016022,13.626120268108915,False,True,-227376.984375
1169,10/30 08:13:46,10000,-15467.043947823313,-0.016430508345365524,0.07486041635274887,19.04377550927495,False,True,-264711.09375
1170,10/30 08:14:36,10000,-16049.703930452462,-0.034431155771017075,0.0604059100151062,28.00180740039242,False,True,-617896.3125
1171,10/30 08:15:27,10000,-3213.754822359444,0.07360044121742249,-0.02956889383494854,29.79317503327534,False,True,-72987.5546875
1172,10/30 08:16:17,10000,-11656.848561139652,0.05131669342517853,-0.09331966936588287,20.468129834709377,False,True,-277524.34375
1173,10/30 08:17:08,10000,-30231.01878970202,0.08861274272203445,0.06195181608200073,5.176691392403633,False,True,-200784.4375
1174,10/30 08:17:41,6367,-87026.52803876073,-0.06416483968496323,-0.13093607127666473,18.67304371096756,False,True,-446059.09375
1175,10/30 08:18:32,10000,-18129.69019143751,0.12903697788715363,0.03274747356772423,11.579167629968852,False,True,-112060.765625
1176,10/30 08:19:23,10000,-12049.153831054615,0.04607100039720535,0.050400298088788986,28.12118792508664,False,True,-124898.8515625
1177,10/30 08:20:13,10000,-100703.72328956815,0.0884275883436203,-0.1435796469449997,1.91275269288055,False,True,-1825928.75
1178,10/30 08:20:45,6160,-63780.46988616785,-0.030666880309581757,0.03367137163877487,24.335196103115837,False,True,-21228376.0
1179,10/30 08:20:55,1964,-106828.69096545782,0.11565099656581879,0.14138002693653107,5.06525941886367,False,True,-415625.65625
1180,10/30 08:21:08,2523,-116488.02244766137,-0.003923297394067049,0.12635451555252075,6.723095298951654,False,True,-951456.875
1181,10/30 08:21:55,9231,42581.06515157872,-0.04200970008969307,0.12159568071365356,2.120991402825159,True,False,535032.25
1182,10/30 08:22:42,9415,-74953.71830299584,0.004998934920877218,-0.005637825932353735,19.766289047104504,False,True,-117318472.0
1183,10/30 08:23:30,9756,-43546.4502110466,-0.12812592089176178,-0.08364000171422958,6.161706958433105,False,True,-205634.828125
1184,10/30 08:23:36,1102,-100913.93426787887,0.1294855773448944,-0.033394139260053635,21.896952333220288,False,True,-1050186.625
1185,10/30 08:24:26,10000,-44839.635089978976,-0.024394260719418526,0.10713547468185425,5.159719817720243,False,True,-541926.25
1186,10/30 08:24:50,4408,-105845.46748731016,-0.0982951745390892,0.03815014660358429,14.478416436357021,False,True,-1759837.375
1187,10/30 08:24:59,1820,-114574.31904365294,-0.13094954192638397,0.09761842340230942,8.397526968817772,False,True,-3437458.0
1188,10/30 08:25:06,1181,-98995.29945836023,0.11723494529724121,0.013868177309632301,25.860275279312233,False,True,-755094.875
1189,10/30 08:25:23,3393,-97323.99491413619,-0.06550740450620651,-0.016126085072755814,12.389590981107576,False,True,-1192206.625
1190,10/30 08:26:14,10000,-15335.154487610384,0.08078454434871674,-0.09693639725446701,9.669680177936964,False,True,-949436.25
1191,10/30 08:26:47,6492,-83287.02423766578,0.047398313879966736,-0.03186735883355141,26.601807058587905,False,True,-5362646.5
1192,10/30 08:27:28,8181,13769.051057369776,0.03462126851081848,-0.095640629529953,1.758913438912396,True,False,225650.53125
1193,10/30 08:27:44,3053,-84670.05415425202,0.006863455753773451,0.07922914624214172,27.116248934708253,False,True,-983476.5625
1194,10/30 08:27:49,812,-100003.2615564059,0.046745337545871735,0.11295068264007568,28.478103616008575,False,True,-626210.125
1195,10/30 08:28:37,9704,-86902.23182992334,0.13376103341579437,-0.10075842589139938,6.96721622377012,False,True,-2633193.0
1196,10/30 08:28:50,2392,-108588.14863880452,0.0587041862308979,-0.07434549927711487,15.809334325995025,False,True,-6942393.5
1197,10/30 08:29:40,10000,-53360.57568739798,0.04358280077576637,-0.12320064753293991,5.196117182315707,False,True,-670208.75
1198,10/30 08:30:06,5227,38624.9601724907,-0.09214421361684799,0.09381251037120819,8.161725305916704,True,False,23152332.0
1199,10/30 08:30:23,3265,-98506.53946213267,0.12640634179115295,0.029399637132883072,21.902153549617676,False,True,-632238.5
1200,10/30 08:31:11,9563,-2432.934547629706,0.005529355723410845,-0.08484430611133575,13.491115633789429,True,False,-30674.3515625
1201,10/30 08:31:45,6479,27180.860105899523,0.11330196261405945,0.05810246616601944,9.263659867699355,True,False,158577.359375
1202,10/30 08:32:05,4071,58620.8609388922,0.03764931485056877,-0.025699855759739876,9.538663514252598,True,False,4905733.5
1203,10/30 08:32:34,5750,40676.611313001005,0.010626513510942459,0.1278868168592453,3.106343154411506,True,False,293665.6875
1204,10/30 08:32:52,3463,68417.06154419063,0.001966318814083934,-0.03166753053665161,8.812397306979063,True,False,2303510.75
1205,10/30 08:33:42,10000,-3115.1477784663625,0.0788673460483551,-0.03751913458108902,25.373399463534692,False,True,-75339.359375
1206,10/30 08:34:33,10000,-12030.07005629801,-0.009119023568928242,-0.09382180124521255,24.627651363080243,False,True,-116863.9375
1207,10/30 08:35:23,10000,-41973.81100005026,-0.11485978960990906,0.1084190234541893,25.48715034093537,False,True,-6516897.5
1208,10/30 08:36:02,7542,24469.010406402387,0.03135649859905243,0.01897888071835041,13.589922310886033,True,False,486119.53125
1209,10/30 08:36:48,9199,-1456.2118684578172,-0.05066130310297012,-0.08223483711481094,9.598957820683328,True,False,-10957.5185546875
1210,10/30 08:37:17,5648,42618.34722047262,0.04446512088179588,-0.047253016382455826,12.672743830276282,True,False,15286924.0
1211,10/30 08:38:07,10000,-1304.1252426677784,0.0033997513819485903,-0.01779179461300373,17.918195950816354,False,True,-90614.3203125
1212,10/30 08:38:34,5420,-71552.42819622278,-0.01744006760418415,-0.07412588596343994,21.41981262645221,False,True,-781430.5
1213,10/30 08:38:57,4615,-101165.44927455834,0.028136882930994034,0.08902795612812042,25.80759692212836,False,True,-863445.5
1214,10/30 08:39:47,10000,-18563.066187899756,0.058362044394016266,0.0602690652012825,23.4965922285356,False,True,-156477.21875
1215,10/30 08:40:21,6638,28746.269844147217,-0.1058223694562912,0.005803847685456276,10.610907637316869,True,False,287409.46875
1216,10/30 08:40:52,6131,30568.063026964537,0.1254526823759079,0.008866201154887676,17.930544273459123,True,False,227578.28125
1217,10/30 08:41:42,10000,-14889.915679785776,-0.08315171301364899,0.09160031378269196,11.93583907598813,False,True,-1762412.125
1218,10/30 08:42:33,10000,-6640.258625804838,0.09109947085380554,-0.03204214572906494,13.619960424868797,False,True,-112437.515625
1219,10/30 08:43:23,10000,-69207.59593225257,0.105560302734375,-0.10556540638208389,2.31711497034997,False,True,-13560417280.0
1220,10/30 08:44:11,9582,-6282.826133166598,0.017687523737549782,-0.1277828961610794,21.81690330110035,True,False,-57067.12109375
1221,10/30 08:44:39,5554,-102205.64426840172,0.11279935389757156,-0.10019531846046448,17.58453778244171,False,True,-8108961.5
1222,10/30 08:45:30,10000,-3960.6873182872937,0.0051779779605567455,0.06990024447441101,7.562406445450568,False,True,-52754.14453125
1223,10/30 08:46:17,9239,6849.198768951591,-0.03115830384194851,0.026208752766251564,14.822919057894579,True,False,1383802.0
1224,10/30 08:47:07,9811,-880.5566786968534,-0.030755678191781044,0.053929802030324936,4.573367849138798,True,False,-37997.41015625
1225,10/30 08:47:34,5348,-87839.08903857743,0.11263071000576019,0.08853006362915039,24.232594697118774,False,True,-436661.09375
1226,10/30 08:48:25,10000,-4415.722621320016,0.024904238060116768,0.09357094019651413,28.871769798359377,False,True,-37271.2890625
1227,10/30 08:49:16,10000,-7793.674671155374,0.04864409193396568,-0.030671458691358566,3.4344617278237077,False,True,-433641.21875
1228,10/30 08:50:06,10000,-19864.90335924843,0.09583454579114914,0.03118978440761566,7.154410896858253,False,True,-156386.625
1229,10/30 08:50:57,10000,-25156.59823794043,-0.11565956473350525,-0.1039828434586525,14.82627590817178,False,True,-114534.34375
1230,10/30 08:51:47,10000,-10029.732512290988,-0.04072006046772003,-0.05986076965928078,16.882111215577215,False,True,-99718.1328125
1231,10/30 08:52:38,10000,-18996.056918483107,-0.103908970952034,0.05601377412676811,27.234045502569067,False,True,-396617.15625
1232,10/30 08:53:29,10000,-3672.2555683077185,-0.02230491116642952,0.03620151802897453,8.913306479721314,False,True,-264255.5625
1233,10/30 08:54:19,10000,-17002.614793872122,0.07707992196083069,-0.0549004040658474,14.898829500495433,False,True,-766590.8125
1234,10/30 08:55:10,10000,-37338.68906793368,0.09826023131608963,-0.04984808340668678,6.789585436314464,False,True,-771266.875
1235,10/30 08:55:37,5176,-85361.89882185424,0.12283490598201752,0.07147642225027084,23.71996952031363,False,True,-439304.8125
1236,10/30 08:55:59,4219,-110347.77302704929,0.13035547733306885,-0.11990189552307129,8.750710450973434,False,True,-10555977.0
1237,10/30 08:56:06,1398,-102842.40916417522,0.09885207563638687,0.008330367505550385,24.968617301579805,False,True,-959507.9375
1238,10/30 08:56:21,2882,-92741.9210165614,0.03554600477218628,-0.09349225461483002,14.526913802072636,False,True,-1600481.875
1239,10/30 08:56:27,1095,-104623.95915123475,0.07840193808078766,0.11343537271022797,6.653464488844658,False,True,-545378.5625
1240,10/30 08:57:18,10000,-2277.6783204177455,-0.04065125808119774,0.006650424096733332,25.67585026471639,False,True,-66988.8984375
1241,10/30 08:57:28,2044,-105858.34074489248,-0.053306493908166885,0.13127665221691132,9.263548609282031,False,True,-1357677.625
1242,10/30 08:57:51,4597,-46782.05208019391,-0.0619693249464035,-0.07055769860744476,10.954621415568361,False,True,-353000.09375
1243,10/30 08:57:56,725,-103534.17837750053,-0.10778839141130447,0.11829041689634323,13.782962288713861,False,True,-9858496.0
1244,10/30 08:58:33,7340,-48399.35369420791,-0.024327915161848068,-0.07947584986686707,24.423470265661425,False,True,-466258.1875
1245,10/30 08:59:15,8699,-83396.23229256526,0.12447035312652588,0.036384548991918564,24.684845034283175,False,True,-518456.28125
1246,10/30 09:00:06,10000,-45850.987240686554,-0.12043537199497223,0.060890473425388336,19.405027943783228,False,True,-770023.8125
1247,10/30 09:00:13,1306,-109845.56224756876,-0.0593252032995224,0.1103510707616806,26.686752731745678,False,True,-2152742.75
1248,10/30 09:00:32,3709,-120522.78296838404,0.08575024455785751,0.02421560138463974,28.141376526019098,False,True,-1096002.0
1249,10/30 09:01:22,10000,-19135.83178276251,-0.022349094972014427,-0.1109376773238182,22.023948554057032,False,True,-143568.875
1250,10/30 09:02:12,10000,-48816.18192874397,-0.0025686142034828663,0.10448678582906723,7.665769343689767,False,True,-478974.3125
1251,10/30 09:03:01,5813,39058.737432088485,-0.04569687694311142,-0.07504142820835114,14.226711191398605,True,False,323499.15625
1252,10/30 09:05:16,10000,-1708.8871014396657,0.008436935022473335,-0.04684285447001457,14.302205741815209,False,True,-44495.41015625
1253,10/30 09:07:24,10000,-9933.454811613825,0.06485112756490707,-0.06729767471551895,2.7476403219230687,False,True,-4060193.5
1254,10/30 09:08:26,4437,54618.78170632006,0.042103108018636703,-0.05398246645927429,17.604672145013833,True,False,4597789.0
1255,10/30 09:10:25,8382,1507.9097371301468,0.10442420840263367,0.08494149148464203,14.293823059801015,True,False,7962.951171875
1256,10/30 09:12:41,9491,1915.870316709268,-0.011886822991073132,-0.0929727777838707,23.790329544689317,True,False,18270.81640625
1257,10/30 09:15:00,10000,-11878.001693432163,0.0012372165219858289,-0.10603264719247818,11.055106153184834,False,True,-113344.6484375
1258,10/30 09:16:55,8247,12320.799888247015,-0.08440017700195312,-0.03935830295085907,9.651834309395383,True,False,99555.1953125
1259,10/30 09:19:16,10000,-24872.931562094065,-0.13392004370689392,-0.13211360573768616,11.705669529982012,False,True,-93495.4375
1260,10/30 09:21:35,10000,-409.07565856457256,0.008758929558098316,0.03276168927550316,2.820292882815713,False,True,-9852.349609375
1261,10/30 09:23:24,7782,20636.849330849116,-0.005307174753397703,-0.06258632987737656,19.528674557992865,True,False,303959.125
1262,10/30 09:25:44,10000,-41152.496166947596,-0.13696350157260895,-0.07648584246635437,4.916787043116429,False,True,-192797.484375
1263,10/30 09:28:04,10000,-22472.09897573538,-0.059499166905879974,-0.11632506549358368,14.176927527445624,False,True,-127810.03125
1264,10/30 09:30:23,10000,-66474.84563237519,-0.011123605072498322,-0.13402259349822998,21.93527927716687,False,True,-457985.4375
1265,10/30 09:32:43,10000,-10953.89833100561,0.06818346679210663,-0.027951208874583244,16.727725969389446,False,True,-272266.5625
1266,10/30 09:35:02,10000,-35971.827832724026,-0.0813862755894661,0.06242033466696739,4.613761482952424,False,True,-1896654.0
1267,10/30 09:36:31,6277,35782.447274796665,-0.03507303446531296,0.010699637234210968,16.37317159385886,True,False,1468094.5
1268,10/30 09:38:50,10000,-22066.721575337993,-0.012881504371762276,0.07713580131530762,14.08404592146217,False,True,-343427.9375
1269,10/30 09:41:08,10000,-45589.2077971063,-0.0761103630065918,0.09067142009735107,7.324947854517481,False,True,-3130899.5
1270,10/30 09:43:59,10000,-13654.330376780208,0.01401496957987547,-0.07237167656421661,25.757409518077257,False,True,-233980.484375
